00:40:24:00, 26000, 1:78,  2:0    # rise, 26 s (→ 40:50)
00:40:50:00, 20000, 1:88,  2:0    # peak, 20 s (→ 41:10)
00:41:10:00,  8000, 1:82,  2:0    # shoulder, 8 s (→ 41:18)
00:41:18:00, 54000, 1:42,  2:0    # fall to dim, 54 s (→ 42:12)

# ══ FINAL FADE TO BLACK  (42:12 – 43:00+) ════════════════════════════════════

# Last whisper before dark
00:42:12:00, 20000, 1:55,  2:0    # last swell, 20 s (→ 42:32)
00:42:32:00, 10000, 1:48,  2:0    # slow off peak, 10 s (→ 42:42)
00:42:42:00, 38000, 1:0,   2:0    # 38 s fade to black (completes ~43:20)

# Safety snap at loop end
00:43:00:00,     0, 1:0,   2:0
