second,timecode,yavg_raw,yavg_0_255,yp95_raw,yp95_0_255,ymax_raw,ymax_0_255
53,00:00:53,0.04,0.0,0.00,0.0,8.00,0.0
54,00:00:54,0.04,0.0,0.00,0.0,8.00,0.0
55,00:00:55,0.04,0.0,0.00,0.0,8.00,0.0
56,00:00:56,0.04,0.0,0.00,0.0,8.00,0.0
57,00:00:57,0.05,0.0,0.00,0.0,8.00,0.0
58,00:00:58,0.04,0.0,0.00,0.0,9.00,0.0
59,00:00:59,0.04,0.0,0.00,0.0,8.00,0.0
60,00:01:00,0.03,0.0,0.00,0.0,6.00,0.0
61,00:01:01,0.03,0.0,0.00,0.0,6.00,0.0
62,00:01:02,0.07,0.0,0.00,0.0,18.00,2.3
63,00:01:03,0.04,0.0,0.00,0.0,6.00,0.0
64,00:01:04,0.03,0.0,0.00,0.0,6.00,0.0
65,00:01:05,0.04,0.0,0.00,0.0,6.00,0.0
66,00:01:06,0.03,0.0,0.00,0.0,6.00,0.0
67,00:01:07,0.04,0.0,0.00,0.0,6.00,0.0
68,00:01:08,0.04,0.0,0.00,0.0,6.00,0.0
69,00:01:09,0.07,0.0,0.00,0.0,6.00,0.0
70,00:01:10,0.09,0.0,1.00,0.0,5.00,0.0
71,00:01:11,0.05,0.0,0.00,0.0,8.00,0.0
72,00:01:12,0.05,0.0,0.00,0.0,5.00,0.0
73,00:01:13,0.07,0.0,0.00,0.0,6.00,0.0
74,00:01:14,0.12,0.0,1.00,0.0,6.00,0.0
75,00:01:15,0.11,0.0,1.00,0.0,6.00,0.0
76,00:01:16,0.12,0.0,1.00,0.0,6.00,0.0
77,00:01:17,0.15,0.0,1.00,0.0,6.00,0.0
78,00:01:18,0.18,0.0,1.00,0.0,9.00,0.0
79,00:01:19,0.24,0.0,1.00,0.0,14.00,0.0
80,00:01:20,0.30,0.0,1.00,0.0,21.00,5.8
81,00:01:21,0.43,0.0,1.00,0.0,31.00,17.5
82,00:01:22,0.57,0.0,1.00,0.0,43.00,31.4
83,00:01:23,0.69,0.0,1.00,0.0,55.00,45.4
84,00:01:24,0.84,0.0,1.00,0.0,72.00,65.2
85,00:01:25,0.99,0.0,2.25,0.0,85.00,80.3
86,00:01:26,1.04,0.0,1.50,0.0,90.00,86.2
87,00:01:27,1.07,0.0,2.00,0.0,102.00,100.1
88,00:01:28,1.05,0.0,1.00,0.0,98.00,95.5
89,00:01:29,1.06,0.0,1.00,0.0,103.00,101.3
90,00:01:30,1.06,0.0,1.00,0.0,99.00,96.6
91,00:01:31,1.09,0.0,1.00,0.0,104.00,102.5
92,00:01:32,1.10,0.0,1.00,0.0,106.00,104.8
93,00:01:33,1.16,0.0,1.00,0.0,110.00,109.5
94,00:01:34,1.18,0.0,1.25,0.0,110.00,109.5
95,00:01:35,1.20,0.0,2.25,0.0,112.00,111.8
96,00:01:36,1.17,0.0,1.25,0.0,108.00,107.1
97,00:01:37,1.16,0.0,2.00,0.0,111.00,110.6
98,00:01:38,1.14,0.0,2.00,0.0,105.00,103.6
99,00:01:39,1.11,0.0,1.25,0.0,105.00,103.6
100,00:01:40,1.08,0.0,1.00,0.0,100.00,97.8
101,00:01:41,1.03,0.0,1.00,0.0,98.00,95.5
102,00:01:42,1.00,0.0,1.00,0.0,96.00,93.2
103,00:01:43,0.99,0.0,1.00,0.0,88.00,83.8
104,00:01:44,1.03,0.0,2.00,0.0,95.00,92.0
105,00:01:45,1.02,0.0,1.00,0.0,94.00,90.8
106,00:01:46,1.06,0.0,1.25,0.0,91.00,87.3
107,00:01:47,1.03,0.0,1.00,0.0,92.00,88.5
108,00:01:48,1.02,0.0,1.00,0.0,90.00,86.2
109,00:01:49,0.99,0.0,1.00,0.0,87.00,82.7
110,00:01:50,0.93,0.0,1.00,0.0,85.00,80.3
111,00:01:51,0.93,0.0,1.25,0.0,81.00,75.7
112,00:01:52,0.87,0.0,1.00,0.0,80.00,74.5
113,00:01:53,0.85,0.0,1.00,0.0,79.00,73.4
114,00:01:54,0.85,0.0,1.00,0.0,79.00,73.4
115,00:01:55,0.84,0.0,1.00,0.0,78.00,72.2
116,00:01:56,0.91,0.0,1.25,0.0,79.00,73.4
117,00:01:57,0.96,0.0,1.00,0.0,90.00,86.2
118,00:01:58,1.03,0.0,1.00,0.0,93.00,89.7
119,00:01:59,1.07,0.0,2.00,0.0,100.00,97.8
120,00:02:00,1.15,0.0,2.00,0.0,104.00,102.5
121,00:02:01,1.22,0.0,3.00,0.0,115.00,115.3
122,00:02:02,1.26,0.0,4.00,0.0,108.00,107.1
123,00:02:03,1.34,0.0,4.00,0.0,125.00,126.9
124,00:02:04,1.38,0.0,3.25,0.0,126.00,128.1
125,00:02:05,1.42,0.0,4.00,0.0,133.00,136.2
126,00:02:06,1.50,0.0,4.25,0.0,141.00,145.5
127,00:02:07,1.59,0.0,5.00,0.0,147.00,152.5
128,00:02:08,1.71,0.0,5.00,0.0,156.00,163.0
129,00:02:09,1.81,0.0,6.00,0.0,165.00,173.5
130,00:02:10,1.90,0.0,6.00,0.0,164.00,172.3
131,00:02:11,1.97,0.0,6.00,0.0,179.00,189.8
132,00:02:12,2.04,0.0,6.25,0.0,165.00,173.5
133,00:02:13,2.04,0.0,7.00,0.0,183.00,194.5
134,00:02:14,2.02,0.0,6.25,0.0,161.00,168.8
135,00:02:15,1.99,0.0,6.00,0.0,174.00,184.0
136,00:02:16,1.93,0.0,6.00,0.0,157.00,164.2
137,00:02:17,1.88,0.0,5.00,0.0,168.00,177.0
138,00:02:18,1.86,0.0,5.00,0.0,153.00,159.5
139,00:02:19,1.81,0.0,6.00,0.0,165.00,173.5
140,00:02:20,1.72,0.0,5.00,0.0,151.00,157.2
141,00:02:21,1.61,0.0,5.00,0.0,169.00,178.2
142,00:02:22,1.45,0.0,4.25,0.0,164.00,172.3
143,00:02:23,1.25,0.0,3.00,0.0,140.00,144.4
144,00:02:24,1.11,0.0,3.00,0.0,108.00,107.1
145,00:02:25,0.97,0.0,3.00,0.0,81.00,75.7
146,00:02:26,0.86,0.0,3.00,0.0,62.00,53.6
147,00:02:27,0.85,0.0,3.00,0.0,69.00,61.7
148,00:02:28,0.91,0.0,4.00,0.0,76.00,69.9
149,00:02:29,1.03,0.0,4.00,0.0,80.00,74.5
150,00:02:30,1.22,0.0,5.00,0.0,118.00,118.8
151,00:02:31,1.34,0.0,6.25,0.0,130.00,132.7
152,00:02:32,1.33,0.0,6.00,0.0,117.00,117.6
153,00:02:33,1.26,0.0,5.25,0.0,114.00,114.1
154,00:02:34,1.24,0.0,5.00,0.0,111.00,110.6
155,00:02:35,1.28,0.0,6.00,0.0,103.00,101.3
156,00:02:36,1.39,0.0,6.00,0.0,94.00,90.8
157,00:02:37,1.51,0.0,6.00,0.0,85.00,80.3
158,00:02:38,1.69,0.0,8.25,0.0,89.00,85.0
159,00:02:39,1.75,0.0,8.00,0.0,104.00,102.5
160,00:02:40,1.57,0.0,7.00,0.0,70.00,62.9
161,00:02:41,1.52,0.0,7.00,0.0,82.00,76.8
162,00:02:42,1.45,0.0,7.00,0.0,94.00,90.8
163,00:02:43,1.45,0.0,7.00,0.0,102.00,100.1
164,00:02:44,1.42,0.0,7.00,0.0,107.00,106.0
165,00:02:45,1.41,0.0,7.25,0.0,107.00,106.0
166,00:02:46,1.41,0.0,7.00,0.0,105.00,103.6
167,00:02:47,1.41,0.0,7.00,0.0,102.00,100.1
168,00:02:48,1.40,0.0,7.00,0.0,100.00,97.8
169,00:02:49,1.39,0.0,7.00,0.0,99.00,96.6
170,00:02:50,1.38,0.0,7.00,0.0,101.00,99.0
171,00:02:51,1.41,0.0,7.00,0.0,104.00,102.5
172,00:02:52,1.50,0.0,7.25,0.0,106.00,104.8
173,00:02:53,1.61,0.0,8.00,0.0,105.00,103.6
174,00:02:54,1.73,0.0,8.25,0.0,97.00,94.3
175,00:02:55,1.88,0.0,8.00,0.0,116.00,116.4
176,00:02:56,2.02,0.0,9.00,0.0,131.00,133.9
177,00:02:57,2.17,0.0,11.00,0.0,140.00,144.4
178,00:02:58,2.28,0.0,12.00,0.0,140.00,144.4
179,00:02:59,2.37,0.0,12.25,0.0,128.00,130.4
180,00:03:00,2.45,0.0,11.25,0.0,122.00,123.4
181,00:03:01,2.48,0.0,11.25,0.0,110.00,109.5
182,00:03:02,2.47,0.0,10.00,0.0,138.00,142.1
183,00:03:03,2.37,0.0,9.00,0.0,163.00,171.2
184,00:03:04,2.29,0.0,11.00,0.0,175.00,185.1
185,00:03:05,2.28,0.0,10.00,0.0,180.00,191.0
186,00:03:06,2.32,0.0,9.25,0.0,180.00,191.0
187,00:03:07,2.46,0.0,11.00,0.0,183.00,194.5
188,00:03:08,2.62,0.0,11.00,0.0,186.00,197.9
189,00:03:09,2.75,0.0,11.25,0.0,187.00,199.1
190,00:03:10,2.89,0.0,14.00,0.0,187.00,199.1
191,00:03:11,3.07,0.0,14.25,0.0,182.00,193.3
192,00:03:12,3.22,0.0,15.00,0.0,191.00,203.8
193,00:03:13,3.42,0.0,16.25,0.3,195.00,208.4
194,00:03:14,3.58,0.0,17.00,1.2,192.00,204.9
195,00:03:15,3.76,0.0,17.00,1.2,187.00,199.1
196,00:03:16,3.92,0.0,17.50,1.7,182.00,193.3
197,00:03:17,4.19,0.0,20.00,4.7,195.00,208.4
198,00:03:18,4.52,0.0,24.50,9.9,213.00,229.4
199,00:03:19,4.91,0.0,27.00,12.8,219.00,236.4
200,00:03:20,5.27,0.0,29.50,15.7,213.00,229.4
201,00:03:21,5.58,0.0,31.50,18.0,220.00,237.5
202,00:03:22,5.84,0.0,36.00,23.3,217.00,234.0
203,00:03:23,6.14,0.0,37.50,25.0,208.00,223.6
204,00:03:24,6.34,0.0,36.00,23.3,199.00,213.1
205,00:03:25,6.47,0.0,38.00,25.6,202.00,216.6
206,00:03:26,6.70,0.0,39.25,27.1,212.00,228.2
207,00:03:27,6.83,0.0,40.25,28.2,217.00,234.0
208,00:03:28,7.11,0.0,40.00,27.9,219.00,236.4
209,00:03:29,7.36,0.0,42.00,30.3,223.00,241.0
210,00:03:30,7.79,0.0,47.25,36.4,226.00,244.5
211,00:03:31,8.22,0.0,48.00,37.3,227.00,245.7
212,00:03:32,8.70,0.0,48.50,37.8,226.00,244.5
213,00:03:33,9.08,0.0,52.00,41.9,226.00,244.5
214,00:03:34,9.45,0.0,57.75,48.6,224.00,242.2
215,00:03:35,9.78,0.0,61.00,52.4,220.00,237.5
216,00:03:36,10.08,0.0,64.00,55.9,230.00,249.2
217,00:03:37,10.36,0.0,69.00,61.7,235.00,255.0
218,00:03:38,10.60,0.0,67.50,60.0,235.00,255.0
219,00:03:39,10.89,0.0,65.25,57.3,229.00,248.0
220,00:03:40,11.25,0.0,66.00,58.2,223.00,241.0
221,00:03:41,11.72,0.0,69.75,62.6,228.00,246.8
222,00:03:42,12.27,0.0,75.50,69.3,235.00,255.0
223,00:03:43,12.91,0.0,82.50,77.4,237.00,255.0
224,00:03:44,13.33,0.0,83.25,78.3,236.00,255.0
225,00:03:45,13.64,0.0,80.25,74.8,236.00,255.0
226,00:03:46,14.07,0.0,80.50,75.1,233.00,252.7
227,00:03:47,14.30,0.0,81.50,76.3,232.00,251.5
228,00:03:48,14.59,0.0,84.75,80.1,231.00,250.3
229,00:03:49,14.90,0.0,89.25,85.3,227.00,245.7
230,00:03:50,15.25,0.0,91.00,87.3,235.00,255.0
231,00:03:51,15.70,0.0,90.00,86.2,237.00,255.0
232,00:03:52,16.29,0.3,90.00,86.2,237.00,255.0
233,00:03:53,17.15,1.3,96.00,93.2,237.00,255.0
234,00:03:54,18.02,2.4,102.00,100.1,238.00,255.0
235,00:03:55,18.68,3.1,107.00,106.0,239.00,255.0
236,00:03:56,19.24,3.8,114.25,114.4,240.00,255.0
237,00:03:57,19.70,4.3,113.00,112.9,241.00,255.0
238,00:03:58,19.88,4.5,110.50,110.0,238.00,255.0
239,00:03:59,20.07,4.7,114.00,114.1,237.00,255.0
240,00:04:00,20.36,5.1,109.25,108.6,237.00,255.0
241,00:04:01,20.75,5.5,112.50,112.4,237.00,255.0
242,00:04:02,21.51,6.4,112.50,112.4,239.00,255.0
243,00:04:03,23.01,8.2,123.75,125.5,237.00,255.0
244,00:04:04,24.39,9.8,131.25,134.2,240.00,255.0
245,00:04:05,25.09,10.6,126.00,128.1,241.00,255.0
246,00:04:06,25.87,11.5,128.75,131.3,241.00,255.0
247,00:04:07,26.27,12.0,130.00,132.7,240.00,255.0
248,00:04:08,26.36,12.1,134.25,137.7,238.00,255.0
249,00:04:09,26.88,12.7,140.25,144.7,236.00,255.0
250,00:04:10,27.39,13.3,141.00,145.5,240.00,255.0
251,00:04:11,29.27,15.5,150.00,156.0,239.00,255.0
252,00:04:12,30.74,17.2,147.25,152.8,241.00,255.0
253,00:04:13,31.95,18.6,149.75,155.7,241.00,255.0
254,00:04:14,32.29,19.0,155.25,162.1,239.00,255.0
255,00:04:15,32.75,19.5,159.25,166.8,239.00,255.0
256,00:04:16,32.62,19.4,152.50,158.9,240.00,255.0
257,00:04:17,33.09,19.9,152.25,158.6,241.00,255.0
258,00:04:18,34.07,21.0,157.50,164.8,243.00,255.0
259,00:04:19,35.32,22.5,167.25,176.1,243.00,255.0
260,00:04:20,36.62,24.0,171.00,180.5,243.00,255.0
261,00:04:21,37.51,25.0,169.50,178.7,241.00,255.0
262,00:04:22,37.90,25.5,168.50,177.6,243.00,255.0
263,00:04:23,38.43,26.1,170.00,179.3,243.00,255.0
264,00:04:24,38.58,26.3,170.25,179.6,243.00,255.0
265,00:04:25,38.35,26.0,171.50,181.1,240.00,255.0
266,00:04:26,37.74,25.3,166.50,175.2,241.00,255.0
267,00:04:27,37.00,24.5,166.50,175.2,240.00,255.0
268,00:04:28,36.28,23.6,164.00,172.3,242.00,255.0
269,00:04:29,35.51,22.7,164.25,172.6,243.00,255.0
270,00:04:30,35.36,22.5,161.75,169.7,240.00,255.0
271,00:04:31,37.18,24.7,169.00,178.2,240.00,255.0
272,00:04:32,39.76,27.7,176.25,186.6,242.00,255.0
273,00:04:33,39.84,27.8,186.00,197.9,243.00,255.0
274,00:04:34,38.07,25.7,181.50,192.7,242.00,255.0
275,00:04:35,36.06,23.4,179.50,190.4,243.00,255.0
276,00:04:36,34.06,21.0,170.25,179.6,242.00,255.0
277,00:04:37,32.21,18.9,164.50,172.9,242.00,255.0
278,00:04:38,30.18,16.5,161.00,168.8,242.00,255.0
279,00:04:39,28.13,14.1,152.75,159.2,242.00,255.0
280,00:04:40,26.06,11.7,153.00,159.5,241.00,255.0
281,00:04:41,24.20,9.5,141.50,146.1,242.00,255.0
282,00:04:42,22.67,7.8,127.50,129.8,242.00,255.0
283,00:04:43,21.67,6.6,132.00,135.1,240.00,255.0
284,00:04:44,21.09,5.9,124.75,126.6,240.00,255.0
285,00:04:45,20.73,5.5,122.00,123.4,241.00,255.0
286,00:04:46,19.94,4.6,125.00,126.9,242.00,255.0
287,00:04:47,18.79,3.3,115.50,115.9,242.00,255.0
288,00:04:48,18.30,2.7,114.50,114.7,240.00,255.0
289,00:04:49,17.68,2.0,110.00,109.5,240.00,255.0
290,00:04:50,17.20,1.4,109.75,109.2,237.00,255.0
291,00:04:51,15.98,0.0,107.25,106.2,239.00,255.0
292,00:04:52,13.41,0.0,90.00,86.2,236.00,255.0
293,00:04:53,6.75,0.0,39.25,27.1,221.00,238.7
294,00:04:54,0.90,0.0,1.00,0.0,57.00,47.7
295,00:04:55,0.71,0.0,1.00,0.0,92.00,88.5
296,00:04:56,0.89,0.0,1.00,0.0,83.00,78.0
297,00:04:57,0.91,0.0,1.00,0.0,91.00,87.3
298,00:04:58,0.95,0.0,1.00,0.0,97.00,94.3
299,00:04:59,0.96,0.0,1.50,0.0,112.00,111.8
300,00:05:00,0.98,0.0,3.25,0.0,109.00,108.3
301,00:05:01,0.91,0.0,1.00,0.0,103.00,101.3
302,00:05:02,0.87,0.0,1.00,0.0,90.00,86.2
303,00:05:03,0.82,0.0,0.00,0.0,96.00,93.2
304,00:05:04,0.44,0.0,0.00,0.0,81.00,75.7
305,00:05:05,0.07,0.0,0.00,0.0,8.00,0.0
306,00:05:06,0.05,0.0,0.00,0.0,8.00,0.0
307,00:05:07,0.07,0.0,0.00,0.0,8.00,0.0
308,00:05:08,0.24,0.0,0.00,0.0,32.00,18.6
309,00:05:09,0.55,0.0,0.00,0.0,82.00,76.8
310,00:05:10,0.83,0.0,0.00,0.0,122.00,123.4
311,00:05:11,0.90,0.0,0.00,0.0,138.00,142.1
312,00:05:12,0.69,0.0,0.00,0.0,105.00,103.6
313,00:05:13,0.39,0.0,0.00,0.0,59.00,50.1
314,00:05:14,0.15,0.0,0.00,0.0,21.00,5.8
315,00:05:15,0.06,0.0,0.00,0.0,6.00,0.0
316,00:05:16,0.03,0.0,0.00,0.0,6.00,0.0
317,00:05:17,0.03,0.0,0.00,0.0,6.00,0.0
318,00:05:18,0.03,0.0,0.00,0.0,6.00,0.0
319,00:05:19,0.04,0.0,0.00,0.0,6.00,0.0
320,00:05:20,0.04,0.0,0.00,0.0,6.00,0.0
321,00:05:21,0.05,0.0,0.00,0.0,6.00,0.0
322,00:05:22,0.05,0.0,0.00,0.0,6.00,0.0
323,00:05:23,0.06,0.0,0.00,0.0,6.00,0.0
324,00:05:24,0.09,0.0,0.00,0.0,9.00,0.0
325,00:05:25,0.11,0.0,0.00,0.0,9.00,0.0
326,00:05:26,0.13,0.0,0.00,0.0,12.00,0.0
327,00:05:27,0.16,0.0,0.00,0.0,20.00,4.7
328,00:05:28,0.21,0.0,0.00,0.0,22.00,7.0
329,00:05:29,0.25,0.0,0.00,0.0,21.00,5.8
330,00:05:30,0.33,0.0,0.00,0.0,32.00,18.6
331,00:05:31,0.42,0.0,0.00,0.0,51.00,40.8
332,00:05:32,0.61,0.0,0.25,0.0,80.00,74.5
333,00:05:33,0.76,0.0,2.00,0.0,68.00,60.5
334,00:05:34,0.94,0.0,4.00,0.0,93.00,89.7
335,00:05:35,1.07,0.0,5.00,0.0,115.00,115.3
336,00:05:36,1.17,0.0,5.00,0.0,110.00,109.5
337,00:05:37,1.33,0.0,6.00,0.0,102.00,100.1
338,00:05:38,1.46,0.0,7.00,0.0,101.00,99.0
339,00:05:39,1.58,0.0,7.00,0.0,132.00,135.1
340,00:05:40,1.76,0.0,8.00,0.0,114.00,114.1
341,00:05:41,1.90,0.0,8.00,0.0,111.00,110.6
342,00:05:42,2.08,0.0,11.00,0.0,110.00,109.5
343,00:05:43,2.22,0.0,11.00,0.0,131.00,133.9
344,00:05:44,2.37,0.0,11.00,0.0,116.00,116.4
345,00:05:45,2.55,0.0,13.25,0.0,140.00,144.4
346,00:05:46,3.03,0.0,15.00,0.0,140.00,144.4
347,00:05:47,3.21,0.0,15.00,0.0,126.00,128.1
348,00:05:48,3.62,0.0,17.25,1.5,141.00,145.5
349,00:05:49,4.09,0.0,22.00,7.0,139.00,143.2
350,00:05:50,4.59,0.0,22.00,7.0,127.00,129.2
351,00:05:51,4.90,0.0,23.25,8.4,138.00,142.1
352,00:05:52,5.26,0.0,23.75,9.0,158.00,165.3
353,00:05:53,5.61,0.0,25.25,10.8,167.00,175.8
354,00:05:54,6.05,0.0,28.00,14.0,167.00,175.8
355,00:05:55,6.55,0.0,31.00,17.5,157.00,164.2
356,00:05:56,7.08,0.0,31.00,17.5,178.00,188.6
357,00:05:57,7.38,0.0,31.25,17.8,183.00,194.5
358,00:05:58,7.76,0.0,35.00,22.1,174.00,184.0
359,00:05:59,8.15,0.0,36.25,23.6,159.00,166.5
360,00:06:00,8.63,0.0,38.25,25.9,192.00,204.9
361,00:06:01,9.08,0.0,39.00,26.8,194.00,207.3
362,00:06:02,9.65,0.0,42.25,30.6,173.00,182.8
363,00:06:03,9.94,0.0,48.25,37.6,180.00,191.0
364,00:06:04,9.79,0.0,46.25,35.2,189.00,201.4
365,00:06:05,9.50,0.0,44.50,33.2,188.00,200.3
366,00:06:06,8.89,0.0,42.50,30.9,183.00,194.5
367,00:06:07,8.34,0.0,39.00,26.8,177.00,187.5
368,00:06:08,7.59,0.0,34.25,21.2,171.00,180.5
369,00:06:09,6.56,0.0,30.00,16.3,161.00,168.8
370,00:06:10,5.91,0.0,26.50,12.2,147.00,152.5
371,00:06:11,7.03,0.0,33.50,20.4,167.00,175.8
372,00:06:12,8.24,0.0,41.25,29.4,198.00,211.9
373,00:06:13,7.88,0.0,35.75,23.0,183.00,194.5
374,00:06:14,7.68,0.0,35.00,22.1,172.00,181.6
375,00:06:15,7.76,0.0,36.00,23.3,193.00,206.1
376,00:06:16,8.06,0.0,39.00,26.8,185.00,196.8
377,00:06:17,8.16,0.0,34.75,21.8,173.00,182.8
378,00:06:18,7.91,0.0,36.00,23.3,193.00,206.1
379,00:06:19,7.48,0.0,33.50,20.4,191.00,203.8
380,00:06:20,6.78,0.0,30.00,16.3,193.00,206.1
381,00:06:21,6.08,0.0,28.25,14.3,177.00,187.5
382,00:06:22,5.87,0.0,26.50,12.2,174.00,184.0
383,00:06:23,6.56,0.0,30.25,16.6,193.00,206.1
384,00:06:24,7.20,0.0,34.00,21.0,193.00,206.1
385,00:06:25,7.67,0.0,35.25,22.4,203.00,217.7
386,00:06:26,7.94,0.0,38.00,25.6,181.00,192.1
387,00:06:27,8.18,0.0,40.50,28.5,193.00,206.1
388,00:06:28,8.28,0.0,45.25,34.1,207.00,222.4
389,00:06:29,8.26,0.0,42.75,31.1,191.00,203.8
390,00:06:30,8.24,0.0,42.50,30.9,189.00,201.4
391,00:06:31,8.16,0.0,43.75,32.3,197.00,210.8
392,00:06:32,8.24,0.0,46.25,35.2,195.00,208.4
393,00:06:33,8.27,0.0,44.00,32.6,185.00,196.8
394,00:06:34,8.27,0.0,39.25,27.1,205.00,220.1
395,00:06:35,7.99,0.0,39.50,27.4,195.00,208.4
396,00:06:36,7.66,0.0,38.00,25.6,182.00,193.3
397,00:06:37,7.30,0.0,35.25,22.4,206.00,221.2
398,00:06:38,6.94,0.0,35.25,22.4,198.00,211.9
399,00:06:39,6.59,0.0,31.00,17.5,210.00,225.9
400,00:06:40,6.49,0.0,32.25,18.9,197.00,210.8
401,00:06:41,6.58,0.0,32.25,18.9,196.00,209.6
402,00:06:42,6.64,0.0,33.00,19.8,203.00,217.7
403,00:06:43,6.77,0.0,32.50,19.2,203.00,217.7
404,00:06:44,6.91,0.0,36.00,23.3,211.00,227.1
405,00:06:45,7.18,0.0,33.50,20.4,196.00,209.6
406,00:06:46,7.53,0.0,36.25,23.6,214.00,230.5
407,00:06:47,7.88,0.0,38.00,25.6,192.00,204.9
408,00:06:48,8.27,0.0,40.00,27.9,199.00,213.1
409,00:06:49,8.70,0.0,41.50,29.7,193.00,206.1
410,00:06:50,8.49,0.0,41.00,29.1,207.00,222.4
411,00:06:51,8.45,0.0,38.25,25.9,200.00,214.2
412,00:06:52,8.59,0.0,43.25,31.7,214.00,230.5
413,00:06:53,8.82,0.0,46.25,35.2,194.00,207.3
414,00:06:54,9.04,0.0,43.00,31.4,211.00,227.1
415,00:06:55,9.50,0.0,46.25,35.2,209.00,224.7
416,00:06:56,9.96,0.0,51.00,40.8,211.00,227.1
417,00:06:57,9.81,0.0,50.25,39.9,217.00,234.0
418,00:06:58,9.86,0.0,56.00,46.6,204.00,218.9
419,00:06:59,10.36,0.0,62.50,54.1,216.00,232.9
420,00:07:00,11.06,0.0,64.50,56.5,215.00,231.7
421,00:07:01,12.13,0.0,67.25,59.7,218.00,235.2
422,00:07:02,12.81,0.0,74.25,67.8,225.00,243.4
423,00:07:03,13.34,0.0,81.25,76.0,225.00,243.4
424,00:07:04,13.42,0.0,79.50,73.9,219.00,236.4
425,00:07:05,13.28,0.0,78.00,72.2,218.00,235.2
426,00:07:06,12.95,0.0,76.00,69.9,219.00,236.4
427,00:07:07,12.64,0.0,73.25,66.7,222.00,239.9
428,00:07:08,12.10,0.0,76.50,70.4,214.00,230.5
429,00:07:09,11.74,0.0,70.75,63.8,223.00,241.0
430,00:07:10,11.22,0.0,70.00,62.9,221.00,238.7
431,00:07:11,10.70,0.0,69.25,62.0,214.00,230.5
432,00:07:12,9.91,0.0,55.75,46.3,217.00,234.0
433,00:07:13,8.92,0.0,45.25,34.1,214.00,230.5
