second,timecode,yavg_raw,yavg_0_255
700,00:11:40,16.00,0.0
701,00:11:41,15.00,0.0
702,00:11:42,16.00,0.0
703,00:11:43,17.00,1.2
704,00:11:44,18.00,2.3
705,00:11:45,19.00,3.5
706,00:11:46,20.00,4.7
707,00:11:47,21.00,5.8
708,00:11:48,22.00,7.0
709,00:11:49,23.00,8.2
710,00:11:50,23.00,8.2
711,00:11:51,23.00,8.2
712,00:11:52,22.00,7.0
713,00:11:53,19.00,3.5
714,00:11:54,15.00,0.0
715,00:11:55,12.00,0.0
716,00:11:56,8.00,0.0
717,00:11:57,4.00,0.0
718,00:11:58,0.00,0.0
719,00:11:59,0.00,0.0
720,00:12:00,0.00,0.0
721,00:12:01,0.00,0.0
722,00:12:02,0.00,0.0
723,00:12:03,0.00,0.0
724,00:12:04,0.00,0.0
725,00:12:05,0.00,0.0
726,00:12:06,0.00,0.0
727,00:12:07,0.00,0.0
728,00:12:08,0.00,0.0
729,00:12:09,0.00,0.0
730,00:12:10,0.00,0.0
731,00:12:11,0.00,0.0
732,00:12:12,0.00,0.0
733,00:12:13,0.00,0.0
734,00:12:14,0.00,0.0
735,00:12:15,0.00,0.0
736,00:12:16,0.00,0.0
737,00:12:17,0.00,0.0
738,00:12:18,0.00,0.0
739,00:12:19,0.00,0.0
740,00:12:20,0.00,0.0
741,00:12:21,0.00,0.0
742,00:12:22,0.00,0.0
743,00:12:23,0.00,0.0
744,00:12:24,0.00,0.0
745,00:12:25,0.00,0.0
746,00:12:26,0.00,0.0
747,00:12:27,0.00,0.0
748,00:12:28,0.00,0.0
749,00:12:29,0.00,0.0
750,00:12:30,0.00,0.0
751,00:12:31,0.00,0.0
752,00:12:32,0.00,0.0
753,00:12:33,0.00,0.0
754,00:12:34,0.00,0.0
755,00:12:35,0.00,0.0
756,00:12:36,0.00,0.0
757,00:12:37,0.00,0.0
758,00:12:38,0.00,0.0
759,00:12:39,0.00,0.0
760,00:12:40,0.00,0.0
761,00:12:41,0.00,0.0
762,00:12:42,0.00,0.0
763,00:12:43,0.00,0.0
764,00:12:44,0.00,0.0
765,00:12:45,0.00,0.0
766,00:12:46,0.00,0.0
767,00:12:47,0.00,0.0
768,00:12:48,0.00,0.0
769,00:12:49,0.00,0.0
770,00:12:50,0.00,0.0
771,00:12:51,0.00,0.0
772,00:12:52,0.00,0.0
773,00:12:53,0.00,0.0
774,00:12:54,0.00,0.0
775,00:12:55,0.00,0.0
776,00:12:56,0.00,0.0
777,00:12:57,0.00,0.0
778,00:12:58,0.00,0.0
779,00:12:59,0.00,0.0
780,00:13:00,0.00,0.0
781,00:13:01,0.00,0.0
782,00:13:02,0.00,0.0
783,00:13:03,0.00,0.0
784,00:13:04,1.00,0.0
785,00:13:05,1.00,0.0
786,00:13:06,3.00,0.0
787,00:13:07,4.00,0.0
788,00:13:08,6.00,0.0
789,00:13:09,8.00,0.0
790,00:13:10,10.00,0.0
791,00:13:11,11.00,0.0
792,00:13:12,12.00,0.0
793,00:13:13,14.00,0.0
794,00:13:14,16.00,0.0
795,00:13:15,18.00,2.3
796,00:13:16,20.00,4.7
797,00:13:17,20.00,4.7
798,00:13:18,20.00,4.7
799,00:13:19,19.00,3.5
800,00:13:20,18.00,2.3
801,00:13:21,18.00,2.3
802,00:13:22,17.00,1.2
803,00:13:23,16.00,0.0
804,00:13:24,15.00,0.0
805,00:13:25,14.00,0.0
806,00:13:26,14.00,0.0
807,00:13:27,13.00,0.0
808,00:13:28,12.00,0.0
809,00:13:29,12.00,0.0
810,00:13:30,10.00,0.0
811,00:13:31,3.00,0.0
812,00:13:32,3.00,0.0
813,00:13:33,2.00,0.0
814,00:13:34,2.00,0.0
815,00:13:35,1.00,0.0
816,00:13:36,0.00,0.0
817,00:13:37,0.00,0.0
818,00:13:38,0.00,0.0
819,00:13:39,0.00,0.0
820,00:13:40,0.00,0.0
821,00:13:41,0.00,0.0
822,00:13:42,0.00,0.0
823,00:13:43,0.00,0.0
824,00:13:44,0.00,0.0
825,00:13:45,0.00,0.0
826,00:13:46,0.00,0.0
827,00:13:47,0.00,0.0
828,00:13:48,0.00,0.0
829,00:13:49,0.00,0.0
830,00:13:50,0.00,0.0
831,00:13:51,0.00,0.0
832,00:13:52,0.00,0.0
833,00:13:53,0.00,0.0
834,00:13:54,0.00,0.0
835,00:13:55,0.00,0.0
836,00:13:56,0.00,0.0
837,00:13:57,0.00,0.0
838,00:13:58,0.00,0.0
839,00:13:59,0.00,0.0
840,00:14:00,0.00,0.0
841,00:14:01,0.00,0.0
842,00:14:02,0.00,0.0
843,00:14:03,2.00,0.0
844,00:14:04,21.00,5.8
845,00:14:05,43.00,31.4
846,00:14:06,53.00,43.1
847,00:14:07,57.00,47.7
848,00:14:08,61.00,52.4
849,00:14:09,64.00,55.9
850,00:14:10,67.00,59.4
851,00:14:11,70.00,62.9
852,00:14:12,72.00,65.2
853,00:14:13,74.00,67.5
854,00:14:14,74.00,67.5
855,00:14:15,73.00,66.4
856,00:14:16,70.00,62.9
857,00:14:17,66.00,58.2
858,00:14:18,67.00,59.4
859,00:14:19,66.00,58.2
860,00:14:20,62.00,53.6
861,00:14:21,54.00,44.2
862,00:14:22,45.00,33.8
863,00:14:23,37.00,24.5
864,00:14:24,28.00,14.0
865,00:14:25,23.00,8.2
866,00:14:26,20.00,4.7
867,00:14:27,21.00,5.8
868,00:14:28,22.00,7.0
869,00:14:29,24.00,9.3
870,00:14:30,27.00,12.8
871,00:14:31,31.00,17.5
